,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,track_artist_tuple,Unnamed: 0,Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,Explicit Track,Unnamed: 29
,0wHFktze2PHC5jDt3B17DC,Jack Harlow,Come Home The Kids Miss You,First Class,79,173947,True,0.902,0.582,5,-5.902,0,0.109,0.111,0.00000318,0.111,0.332,107.005,4,k-pop,"('First Class', 'Jack Harlow')",1500,First Class,First Class,Jack Harlow,2022-08-04,USAT22203024,123,138.6,818858244,223609,49586777,71,231229581,2756840,1610614,624748318,6890780336,3849170813,148,666615,4406,37,759989,77,117451442,40907,24111168,4244972,1,
,5uCax9HTNlzGybIStD3vDh,James Arthur,Back from the Edge,Say You Won't Let Go,85,211466,False,0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,4,pop,"(""Say You Won't Let Go"", 'James Arthur')",1505,Say You Won't Let Go,Say You Won't Let Go,James Arthur,2016-09-09,DEE861600586,462,71.5,2830962669,233504,128647419,82,2083619058,11898213,1750319,96711415,792720612,1446089800,218,122867,68,114,616176,52,662857879,312119,,5869,0,
,2aTKrdenCq5qBOoJPFdn4P,Jamie Miller,Here's Your Perfect,Here's Your Perfect,78,158594,False,0.558,0.454,6,-5.335,1,0.0551,0.499,0,0.146,0.424,113.12,4,soul,"(""Here's Your Perfect"", 'Jamie Miller')",1512,Here's Your Perfect,Here's Your Perfect,Jamie Miller,2021-04-30,USAT22101294,2523,28.2,418998816,42598,8678739,69,349432726,3317953,810145,216927258,1962424177,1152785855,40,19753,,6,6309,,1401958,1877,,1072765,0,
,59qrUpoplZxbIZxk6X0Bm3,Jason Derulo,Take You Dancing,Take You Dancing,78,190306,False,0.789,0.711,2,-4.248,1,0.041,0.0332,0,0.0876,0.753,112.985,4,dance,"('Take You Dancing', 'Jason Derulo')",1526,Take You Dancing,Take You Dancing,Jason Derulo,2020-07-22,USAT22004479,1039,47.1,716319941,98905,32882211,65,460154791,3442896,522107,149900995,1506051452,176273148,145,392495,115,91,3010119,31,111888753,21214,,,0,
,3eJH2nAjvNXdmPfBkALiPZ,Jason Derulo,Acapulco,Acapulco,81,139672,False,0.774,0.792,10,-4.021,1,0.0523,0.051,0,0.155,0.507,122.062,4,dance,"('Acapulco', 'Jason Derulo')",1528,Acapulco,Acapulco,Jason Derulo,2021-03-09,USAT22102812,2608,27.6,442260324,67318,33339871,65,83588626,799248,42377,35703303,310298540,865166511,65,129690,160,34,1756415,18,47696206,7006,1797110,,0,
,3S0OXQeoh0w6AY8WQVckRW,Jason Mraz,We Sing. We Dance. We Steal Things.,I'm Yours,75,242946,False,0.703,0.444,11,-9.331,1,0.0417,0.559,0,0.0973,0.712,150.96,4,acoustic,"(""I'm Yours"", 'Jason Mraz')",1530,I'm Yours,DDB Hitzone Best Of 2008,Jason Mraz,2008-01-01,USEE10800667,2136,31.1,1878098512,241725,103480270,72,359866287,1614148,117533,21898820,175364993,1243907,230,1643,257,404,1238731,84,1463624043,938632,,12571538,0,
,03yc0G2OoH1Eeyu7Piy8fK,Jason Mraz,I'm Yours,I'm Yours,60,243494,False,0.693,0.43,11,-9.395,1,0.0442,0.565,0,0.0928,0.731,151.001,4,acoustic,"(""I'm Yours"", 'Jason Mraz')",1530,I'm Yours,DDB Hitzone Best Of 2008,Jason Mraz,2008-01-01,USEE10800667,2136,31.1,1878098512,241725,103480270,72,359866287,1614148,117533,21898820,175364993,1243907,230,1643,257,404,1238731,84,1463624043,938632,,12571538,0,
,7yAy2gL2rtatS56jzkakhr,JENNIE,BLACKPINK 2021 'THE SHOW' LIVE,SOLO,56,165993,False,0.847,0.551,3,-7.132,0,0.142,0.06,0.00000437,0.162,0.515,95.036,4,k-pop,"('SOLO', 'JENNIE')",1560,SOLO,SOLO,JENNIE,2018-12-11,KRA401800139,4339,20.2,622229689,39229,14905468,67,449312389,7193977,1262636,122133236,1166486496,4537253,21,6704,14,14,58126,16,7169594,12604,,1499180,0,
,2hgzdQdnfWwtdpZbhZlV72,Jennifer Lopez,Ain't Your Mama,Ain't Your Mama,71,218234,False,0.757,0.678,8,-5.529,0,0.233,0.0472,0.00000914,0.0654,0.82,120.075,4,dance,"(""Ain't Your Mama"", 'Jennifer Lopez')",1563,Ain't Your Mama,Ain't Your Mama,Jennifer Lopez,2016-07-04,USSM11602625,3562,22.8,478791369,58453,15619408,63,964694090,6231853,512763,28874189,281205271,208345707,55,53264,36,64,394903,12,17832312,37983,143896,4680196,0,
,4IaxDf2FixiQXq0mW7key9,Jessi,ZOOM,ZOOM,78,174840,False,0.874,0.6,6,-6.064,1,0.158,0.00942,0,0.126,0.457,100.012,4,k-pop,"('ZOOM', 'Jessi')",1571,ZOOM,ZOOM,Jessi,2022-04-13,KRA382204517,850,52.6,166161044,22288,7774873,61,303569838,5827005,3903605,865870535,9393168416,146065235,5,5680,32,5,53217,8,,,,778299,0,
,3U4isOIWM3VvDubwSI3y7a,John Legend,Love In The Future (Expanded Edition),All of Me,85,269560,False,0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,4,soul,"('All of Me', 'John Legend')",1596,All of Me,Love In The Future (South Africa Tour Edition),John Legend,2012-01-01,USSM11303954,487,69.8,2382407025,259202,144805002,80,3064193777,17820289,536497,59268693,643209321,1769031393,295,225220,341,229,2030488,107,1043817740,1278265,,28058207,0,
,6xGruZOHLs39ZbVccQTuPZ,Joji,Glimpse of Us,Glimpse of Us,94,233456,False,0.44,0.317,8,-9.258,1,0.0531,0.891,0.00000478,0.141,0.268,169.914,3,pop,"('Glimpse of Us', 'Joji')",1605,Glimpse of Us,Glimpse of Us,Joji,2022-10-06,USWB12201789,242,99.8,1262308912,234936,83890841,74,66246839,2067331,865354,1031153514,8988453878,4898615770,97,116337,620,40,2380981,45,9562991,17436,12895440,4350230,0,
,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,Happiness Begins,Sucker,81,181026,False,0.842,0.734,1,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,4,dance,"('Sucker', 'Jonas Brothers')",1613,Sucker,Sucker,Jonas Brothers,2019-01-03,USUG11900515,775,55,1411856834,128280,42394972,73,641158161,9661491,328479,33317769,280853608,487784808,214,499130,814,176,671754,90,281820508,190779,,6948452,0,
,69AIpwGNLxr4qS1X5ynx60,"Jordan Davis,Luke Bryan",Buy Dirt,Buy Dirt,80,167480,False,0.586,0.559,4,-6.725,1,0.05,0.639,0,0.0872,0.437,177.945,4,country,"('Buy Dirt', 'Jordan Davis,Luke Bryan')",1619,Buy Dirt,Buy Dirt,Jordan Davis,2021-05-21,USUM72104058,2007,32.2,457254811,51641,18836339,77,26485095,208483,105330,32037602,280557815,,34,207859,229,1,8054,27,180003324,55408,4893721,958724,0,
,2lNTHWu2I5Tcz9ukWsV5Jj,Jordan Davis,Next Thing You Know,Next Thing You Know,75,175237,False,0.557,0.597,5,-8.296,1,0.048,0.646,0,0.0974,0.414,78.526,4,country,"('Next Thing You Know', 'Jordan Davis')",1621,Next Thing You Know,Next Thing You Know,Jordan Davis,2022-12-08,USUM72213874,1642,36.1,233212999,26694,14934201,71,8294089,77421,75000,26904721,228973807,,29,234707,332,2,2001,23,128659083,13883,1283569,608764,0,
,7vu0JkJh0ldukEYbTVcqd0,Julia Michaels,Nervous System,Issues,74,176320,False,0.728,0.415,8,-6.852,1,0.0639,0.401,0,0.0616,0.455,114.145,4,electro,"('Issues', 'Julia Michaels')",1657,Issues,Issues,Julia Michaels,2017-01-13,USUM71615691,2446,28.8,1214862854,86990,25275888,69,333612581,3284811,966301,28171505,142981272,27993329,148,51513,288,41,562204,57,372160120,255489,,9191508,0,
,6epn3r7S14KUqlReYr77hA,"Justin Bieber,Ludacris",My World 2.0,Baby,82,214240,False,0.728,0.859,5,-5.237,0,0.137,0.0401,0,0.111,0.535,65.043,4,pop,"('Baby', 'Justin Bieber,Ludacris')",1681,Baby,R&B Collection 2011,Justin Bieber,2010-01-01,USUM70919263,1337,40.7,952635214,136655,76732478,76,3312260344,26679549,247185,131384412,1174409085,863841137,90,15322,41,38,517808,24,90568001,759376,,4413818,0,
,50kpGaPAhYJ3sGmk6vplg0,Justin Bieber,Purpose (Deluxe),Love Yourself,84,233720,False,0.609,0.378,4,-9.828,1,0.438,0.835,0,0.28,0.515,100.418,4,pop,"('Love Yourself', 'Justin Bieber')",1685,Love Yourself,Love Yourself,Justin Bieber,2015-09-11,USUM71516761,530,66.8,2423583406,221550,85152861,78,2154325842,11828484,412296,54794151,546197873,1521238263,287,216976,210,114,644719,68,579271026,399649,,16182850,0,
,09CtPGIpYB4BrO8qb1RGsF,Justin Bieber,Purpose (Deluxe),Sorry,82,200786,False,0.654,0.76,0,-3.669,0,0.045,0.0797,0,0.299,0.41,99.945,4,pop,"('Sorry', 'Justin Bieber')",1686,Sorry,Sorry,Justin Bieber,2015-10-23,USUM71516760,264,95.7,2089476497,179545,89286647,78,4467507940,22464625,2463600,48687438,376376728,1959373484,401,237066,402,161,1631997,85,420093148,519614,475010,9657077,0,
,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,Justice,Ghost,88,153190,False,0.601,0.741,2,-5.569,1,0.0478,0.185,0.0000291,0.415,0.441,153.96,4,pop,"('Ghost', 'Justin Bieber')",1693,Ghost,Justice,Justin Bieber,2021-03-19,USUM72102635,283,91.5,1586830204,151923,73574395,80,476319277,4622504,797409,122390348,1180485094,2976186938,119,844492,3180,114,303462,49,129493114,54497,,4413143,0,
,5GpYt1p4z2EPVKv5t7XDof,JVKE,this is what ____ feels like (Vol. 1-4),this is what sadness feels like,62,191830,False,0.483,0.321,10,-10.401,0,0.0719,0.82,0.000107,0.128,0.148,141.28,3,indie-pop,"('this is what sadness feels like', 'JVKE')",1705,this is what falling in love feels like,this is what falling in love feels like (Ramengvrl Remix),JVKE,2021-03-09,GBKPL2163189,1531,37.5,477620800,108333,12027452,72,149501582,5261064,291778,338814084,2841508008,1169610385,21,12776,805,10,629635,2,4569371,14620,6854257,2230806,0,
,0vqw3BCyNr3DDVBmjD21H8,Kaka,Libaas,Libaas,65,267029,False,0.794,0.753,10,-3.112,1,0.0609,0.543,0,0.12,0.906,159.965,4,pop,"('Libaas', 'Kaka')",1715,Libaas,Libaas,Kaka,2020-11-19,INS402000018,1889,33.4,76630812,8933,1073356,51,964253382,9620300,199165,7327817,99450429,865457,4,20,,,,5,7,,,264288,0,
,2ZGAWiLZh2aRxp2iTL5yMS,Kaka,Temporary pyar,Temporary pyar,65,245016,False,0.531,0.79,10,-7.213,1,0.234,0.281,0,0.301,0.339,79.942,4,pop,"('Temporary pyar', 'Kaka')",1716,Temporary pyar,Temporary pyar,Kaka,2021-04-09,INS402100006,4390,20,38264355,4017,329185,53,451922405,6040482,34,1248,4585,,,,,,,,,,,,0,
,1HXy5I3HTWq8OvxCn0z7G7,Kane Brown,Kane Brown (Deluxe Edition),Heaven,73,179506,False,0.677,0.556,9,-6.544,1,0.0306,0.263,0,0.105,0.521,80.006,4,country,"('Heaven', 'Kane Brown')",1723,Heaven,Kane Brown (Deluxe Edition),Kane Brown,2017-06-10,USRN11700088,2584,27.8,492361216,43773,13627930,66,697287853,3494761,107020,5665191,74609105,474602562,46,3,35,6,48525,27,394651147,237908,,,0,
,704LUEih663hiE3CnyUrFW,KAROL G,SEJODIOTO,SEJODIOTO,79,181106,True,0.822,0.736,1,-3.969,1,0.15,0.157,0.000781,0.0748,0.679,175.93,4,reggaeton,"('SEJODIOTO', 'KAROL G')",1759,SEJODIOTO,SEJODIOTO,KAROL G,2021-09-21,USUM72117129,4533,19.6,350738636,29760,11290192,66,154323126,1697768,214500,29252686,351428481,12339929,42,19998,285,20,175016,27,47444595,7262,,571685,1,
,4uQY80TKE1u4ZQZQKHzVEi,Katy Perry,Teenage Dream,The One That Got Away,76,227333,False,0.691,0.795,1,-4.021,0,0.0355,0.000812,0.00000102,0.156,0.876,133.971,4,dance,"('The One That Got Away', 'Katy Perry')",1771,The One That Got Away,Teenage Dream,Katy Perry,2010-01-01,USCA21001266,4172,20.7,921351898,110426,34757269,67,1126799119,5603400,110393,54883634,397746382,528140571,40,25625,16,21,81354,16,302855271,220209,,4674619,0,
,4jbmgIyjGoXjY01XxatOx6,"Katy Perry,Juicy J",PRISM,Dark Horse,78,215672,False,0.647,0.585,6,-6.123,1,0.0512,0.00314,0,0.165,0.353,131.934,4,dance,"('Dark Horse', 'Katy Perry,Juicy J')",1774,Dark Horse,PRISM,Katy Perry,2013-01-01,USUM71311296,3162,24.5,1445950326,185843,59242561,74,248178591,2292757,174645,115612448,984530315,,102,158891,453,86,600026,31,,,32936048,19991903,0,
,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,DAMN.,HUMBLE.,84,177000,True,0.908,0.621,1,-6.638,0,0.102,0.000282,0.0000539,0.0958,0.421,150.011,4,hip-hop,"('HUMBLE.', 'Kendrick Lamar')",1790,HUMBLE.,HUMBLE.,Kendrick Lamar,2017-03-31,USUM71703085,466,71.4,2226869580,311766,77191099,80,1281355260,11551257,1180701,90304316,769720113,209307607,357,84979,692,111,657065,94,562540114,476433,,7692756,1,
,3GCdLUSnKSMJhs4Tj6CV3s,"Kendrick Lamar,SZA",Black Panther The Album Music From And Inspired By,All The Stars (with SZA),83,232186,True,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,4,hip-hop,"('All The Stars (with SZA)', 'Kendrick Lamar,SZA')",1794,All The Stars (with SZA),All The Stars (with SZA),Kendrick Lamar,2018-04-01,USUM71713947,1304,41.2,1638529683,207686,66120497,82,633789787,5683859,39792,33196158,211875110,75594850,152,10256,39,73,194391,52,139392569,70103,,8746447,1,
,0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,Mr. Morale & The Big Steppers,N95,83,195950,True,0.79,0.67,1,-5.527,1,0.105,0.377,0.00000232,0.119,0.408,139.956,4,hip-hop,"('N95', 'Kendrick Lamar')",1795,N95,Mr. Morale & The Big Steppers,Kendrick Lamar,2022-05-13,USUM72208963,1194,43.4,426936498,118020,24734503,74,124386115,2134071,34724,16024927,186922543,1303000868,48,13141,122,21,357536,45,8689010,3163,,1452569,1,
,4gdiCHNbwugojBqr5Jt3pq,Kep1er,FIRST IMPACT,WA DA DA,74,183693,False,0.785,0.907,10,-2.657,1,0.0938,0.00122,0.00000311,0.213,0.685,126.004,4,k-pop,"('WA DA DA', 'Kep1er')",1812,WA DA DA,FIRST IMPACT,Kep1er,2022-03-01,KRA492101456,4043,21.2,172657413,16436,4057129,54,272201730,4399092,386666,228532871,1992357477,132153989,17,2619,148,3,6338,2,415556,423,,445034,0,
,6stWVqWxtPPednHy1mzoOz,"Rvfv,Kikimoteleba",Tigini (Remix),Tigini (Remix),76,175555,False,0.782,0.655,6,-5.971,0,0.0566,0.377,0.00134,0.0749,0.662,135.018,4,latino,"('Tigini (Remix)', 'Rvfv,Kikimoteleba')",1833,Tigini (Remix),Tigini (Remix) - Single,Kikimoteleba,2022-05-20,ES71G2217944,4199,20.6,97902676,29131,4436551,58,201368546,3657987,292,23173,334079,20853109,7,2981,,3,25321,6,,,634462,401243,0,
,296nXCOv97WJNRWzIBQnoj,LE SSERAFIM,FEARLESS,FEARLESS,83,168437,False,0.863,0.62,7,-7.167,1,0.135,0.0508,0.00324,0.129,0.432,103.971,4,k-pop,"('FEARLESS', 'LE SSERAFIM')",1926,FEARLESS,FEARLESS,LE SSERAFIM,2022-02-05,USA2P2219222,2328,29.6,312942305,20231,4756698,62,386459691,4716534,107047,152757714,1245609565,62900174,19,2852,218,3,2892,19,,,,,0,
,4fsQ0K37TOXa3hEQfjEic1,LE SSERAFIM,ANTIFRAGILE,ANTIFRAGILE,77,184444,False,0.882,0.797,10,-3.299,0,0.0819,0.0821,0,0.113,0.824,105.025,4,k-pop,"('ANTIFRAGILE', 'LE SSERAFIM')",1927,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,2022-10-17,USA2P2230329,1704,35.4,458713465,29686,8500191,70,263768312,4141652,208042,281057311,1964836293,180066740,23,2779,128,4,32620,25,959380,1848,,575592,0,
,6TBJkXHPhu3EsMk1bshwuI,LeeHi,4 ONLY,ONLY,77,240906,False,0.536,0.296,5,-7.451,1,0.0346,0.892,0,0.0873,0.151,122.907,3,k-pop,"('ONLY', 'LeeHi')",1936,ONLY,ONLY,LeeHi,2021-08-27,KRC712100039,3724,22.2,335212411,50340,7777287,71,154369917,1963254,411400,224149612,1513137827,5539129,8,3885,8,1,1895,,260052,1206,,959210,0,
,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,Someone You Loved,87,182160,False,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4,pop,"('Someone You Loved', 'Lewis Capaldi')",1941,Someone You Loved,Breach,Lewis Capaldi,2018-08-11,DEUM71807062,133,129.7,3427498835,338763,160553919,82,2153701892,20891433,1940473,212007614,2161032034,2333853734,408,600211,381,502,4834088,110,427212257,357540,,29266297,0,
,0F7FA14euOIX8KcbEturGH,Lil Nas X,7 EP,Old Town Road,77,113000,False,0.907,0.53,1,-6.112,1,0.127,0.0578,0.00000223,0.101,0.507,135.998,4,hip-hop,"('Old Town Road', 'Lil Nas X')",1991,Old Town Road,Old Town Road,Lil Nas X,2019-03-14,USSM11901941,75,170.3,1010494713,127393,18652312,67,3203314695,41487213,5757883,187301054,1981431049,939714925,63,49780,2195,64,397418,100,181784010,2022074,106880548,8856633,0,
,0F7FA14euOIX8KcbEturGH,Lil Nas X,7 EP,Old Town Road,77,113000,False,0.907,0.53,1,-6.112,1,0.127,0.0578,0.00000223,0.101,0.507,135.998,4,hip-hop,"('Old Town Road', 'Lil Nas X')",1992,Old Town Road - Remix,Old Town Road,Lil Nas X,2019-05-04,USSM11902498,404,76.2,1527106099,186252,34012219,68,11512,171,4203166,55379491,478304071,,263,109745,6,65,1653659,14,114089318,855810,60525149,12855943,0,
,67BtfxlNbhBmCDR2L2l8qd,Lil Nas X,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),79,137875,True,0.61,0.508,8,-6.682,0,0.152,0.297,0,0.384,0.758,178.818,4,hip-hop,"('MONTERO (Call Me By Your Name)', 'Lil Nas X')",1995,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),Lil Nas X,2021-03-24,USSM12100532,2067,31.7,1902241314,7736,1546777,44,577007299,11124112,,,,2455399379,94,16421,,6,3447,1,,,,,0,
,67BtfxlNbhBmCDR2L2l8qd,Lil Nas X,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),79,137875,True,0.61,0.508,8,-6.682,0,0.152,0.297,0,0.384,0.758,178.818,4,hip-hop,"('MONTERO (Call Me By Your Name)', 'Lil Nas X')",1996,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),Lil Nas X,2021-03-26,USSM12100531,238,100.8,1902241314,316054,50751390,70,274582854,3603644,2297386,864049980,7655286423,3417613,310,262285,2026,112,2516760,80,72087250,72155,,10553717,1,
,38T0tPVZHcPZyhtOcCP7pF,Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),STAR WALKIN' (League of Legends Worlds Anthem),90,210575,True,0.637,0.715,2,-4.971,0,0.0455,0.148,0,0.0892,0.308,141.872,4,hip-hop,"(""STAR WALKIN' (League of Legends Worlds Anthem)"", 'Lil Nas X')",2000,STAR WALKIN' (League of Legends Worlds Anthem),STAR WALKIN' (League of Legends Worlds Anthem) - Single,Lil Nas X,2022-09-22,USSM12208809,396,76.6,428164381,80340,18339674,68,138760138,1465825,61144,40889470,419346148,99649191,69,469798,534,41,1075897,42,35931504,11075,,5323336,1,
,43ZyHQITOjhciSUUNPVRHc,Lil Pump,Lil Pump,Gucci Gang,64,124055,True,0.936,0.523,5,-6.71,1,0.0597,0.239,0,0.117,0.699,119.889,4,emo,"('Gucci Gang', 'Lil Pump')",2002,Gucci Gang,Gucci Gang,Lil Pump,2017-08-31,USWB11701486,1189,43.4,648757330,66961,13429975,55,1402505864,15657910,1404568,27119678,243585831,200186337,62,13516,6,20,52013,5,79188658,496624,,2724063,1,
,0RLLvYBopDwooCyvnTwgYu,Lil Tjay,True 2 Myself,F.N,78,224000,True,0.567,0.515,6,-10.265,0,0.247,0.354,0,0.078,0.321,120.1,1,r-n-b,"('F.N', 'Lil Tjay')",2012,F.N,F.N,Lil Tjay,2019-09-08,USSM11904899,461,71.7,731933924,186835,18420557,70,534384489,4951977,393517,18913500,173278256,7568168,40,1919,51,12,37259,2,39513101,67866,139571395,1966253,1,
,0UPBidRYcgJ2mjZlk08V8x,Lil Tjay,F.N,F.N,57,224000,True,0.562,0.502,6,-10.269,0,0.255,0.323,0,0.0757,0.322,120.104,1,r-n-b,"('F.N', 'Lil Tjay')",2012,F.N,F.N,Lil Tjay,2019-09-08,USSM11904899,461,71.7,731933924,186835,18420557,70,534384489,4951977,393517,18913500,173278256,7568168,40,1919,51,12,37259,2,39513101,67866,139571395,1966253,1,
,5JtvedSVWW9McnoEAPJwQm,Lil Tjay,True 2 Myself,Sex Sounds,76,162453,True,0.857,0.427,8,-8.638,1,0.112,0.281,0,0.108,0.366,130.033,4,r-n-b,"('Sex Sounds', 'Lil Tjay')",2013,Sex Sounds,True 2 Myself,Lil Tjay,2019-11-10,USSM11909049,1495,37.9,413974601,110016,7011141,69,157947172,1678467,1100476,57769616,438050984,5828058,9,159,2,5,49203,,15614924,49563,52862267,2444154,1,
,3J8EOeKLTLXORtWPpOU5bE,"Lil Tjay,6LACK",Destined 2 Win,Calling My Phone,81,205458,True,0.907,0.393,4,-7.636,0,0.0539,0.451,0.00000135,0.135,0.202,104.949,4,r-n-b,"('Calling My Phone', 'Lil Tjay,6LACK')",2016,Calling My Phone,Calling My Phone,Lil Tjay,2021-12-02,USSM12100388,263,95.7,777064903,213153,29437172,71,482028631,5431785,1378861,181697356,1411545704,326289844,118,147120,117,33,263058,33,105932632,53956,69864802,4012749,1,
,1HvTxgCj0mTzQlEo0zLvFb,Lil Tjay,In My Head,In My Head,79,135264,True,0.684,0.545,1,-6.885,1,0.121,0.159,0,0.102,0.407,143.049,4,r-n-b,"('In My Head', 'Lil Tjay')",2017,In My Head,In My Head,Lil Tjay,2022-01-04,USSM12202421,2804,26.5,237061046,82335,8632456,63,47378172,923407,374,356522,3442700,341463881,13,13487,652,14,94957,18,12629283,6451,,665891,1,
,2BJWxD8xKrDv8vneTvTIm9,Lil Tjay,Beat the Odds,Beat the Odds,81,150000,True,0.498,0.625,8,-7.452,0,0.342,0.054,0,0.175,0.478,84.821,4,r-n-b,"('Beat the Odds', 'Lil Tjay')",2018,Beat the Odds,Beat the Odds,Lil Tjay,2022-08-26,USSM12207337,3575,22.7,115581471,49847,5823632,60,46251839,946512,19042,11669063,93356963,231265850,16,38261,1424,8,48742,7,8878298,2816,,359642,1,
,7q115ia4fQn9zonjpexWsY,Linkin Park,Hybrid Theory,In the End,48,216880,False,0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,0.4,105.143,4,grunge,"('In the End', 'Linkin Park')",2038,In the End,Hybrid Theory (Bonus Track Version),Linkin Park,2000-10-24,USWB10002407,1803,34.3,2045512421,324745,99290558,82,2375021286,17765456,522553,63993059,729532806,1256171581,16,186149,357,117,1481082,52,832288547,304965,29420155,26145,0,
,2KZ3sNqPogEyMUUH6A5HFy,LISA,LALISA,LALISA,73,200689,False,0.804,0.652,8,-6.282,1,0.0898,0.0267,0.000782,0.118,0.854,150.076,4,k-pop,"('LALISA', 'LISA')",2042,LALISA,LALISA,LISA,2021-10-09,KRA402100098,839,53,502655066,33286,15876032,73,900358198,23155453,909216,188844723,1612602199,255397268,19,8719,134,13,16498,25,2844171,4038,,1084041,0,
,1PckUlxKqWQs3RlWXVBLw3,Lizzo,About Damn Time,About Damn Time,89,191822,True,0.836,0.743,10,-6.305,0,0.0656,0.0995,0,0.335,0.722,108.966,4,hip-hop,"('About Damn Time', 'Lizzo')",2051,About Damn Time,About Damn Time,Lizzo,2022-04-14,USAT22202139,172,115.6,847025688,104052,47808065,66,106024874,1080393,3030761,1522267606,15665483220,22274346,215,1024138,2826,143,1456203,4,,,,5445721,1,
,1PckUlxKqWQs3RlWXVBLw3,Lizzo,About Damn Time,About Damn Time,89,191822,True,0.836,0.743,10,-6.305,0,0.0656,0.0995,0,0.335,0.722,108.966,4,hip-hop,"('About Damn Time', 'Lizzo')",2053,About Damn Time,Special,Lizzo,2022-07-15,USAT22203704,3881,21.7,846772236,22663,8235045,64,,,,,,,,,,12,330249,98,87318771,55460,,,1,
,2XRn6Qu0Wd1KvOND8JbaTx,Luciano,Beautiful Girl,Beautiful Girl,78,179186,False,0.839,0.412,11,-8.816,0,0.0935,0.287,0.000796,0.101,0.607,139.901,4,german,"('Beautiful Girl', 'Luciano')",2081,Beautiful Girl,Beautiful Girl,Luciano,2022-04-28,DECE72201083,3255,24.1,191569959,73054,4131980,57,55509965,448500,690,12323369,129718183,80052391,16,12300,,13,101700,7,611,,156739,343759,0,
,2rxQMGVafnNaRaXlRMWPde,Luke Combs,This One's for You Too (Deluxe Edition),Beautiful Crazy,80,193200,False,0.551,0.402,11,-7.431,1,0.0262,0.676,0,0.0928,0.382,103.313,4,country,"('Beautiful Crazy', 'Luke Combs')",2111,Beautiful Crazy,Beautiful Crazy,Luke Combs,2018-04-05,US6XF1700259,1511,37.8,828103564,83834,17064586,77,594679967,2844786,276496,13757610,122040522,547486841,54,32,33,12,8375,14,494840019,316862,1653812,1837804,0,
,6IBcOGPsniK3Pso1wHIhew,Luke Combs,What You See Ain't Always What You Get (Deluxe Edition),Forever After All,79,232533,False,0.487,0.65,0,-5.195,1,0.0253,0.191,0,0.0933,0.456,151.964,4,country,"('Forever After All', 'Luke Combs')",2114,Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,2020-10-23,US6XF2000192,1217,42.9,472886929,66543,14596512,70,247466941,1347724,412458,53390196,454676514,523499656,71,272994,35,9,18449,22,336822010,60046,,1332172,0,
,28n8z9IQKyjMPxmvYMBqZa,Luke Combs,The Kind of Love We Make,The Kind of Love We Make,82,224426,False,0.608,0.745,1,-4.13,1,0.0277,0.0226,0.00000647,0.0942,0.464,102.025,4,country,"('The Kind of Love We Make', 'Luke Combs')",2115,The Kind of Love We Make,The Kind of Love We Make,Luke Combs,2022-06-17,US6XF2200076,628,60.6,470340261,68177,14091711,75,123212252,623104,72219,39713127,395041727,513736581,45,321811,106,7,141841,25,175596345,25175,697439,1452588,0,
,5ajjAnNRh8bxFvaVHzpPjh,Madison Beer,Reckless,Reckless,80,203384,False,0.386,0.426,3,-6.642,1,0.0363,0.807,0,0.14,0.261,180.104,3,electro,"('Reckless', 'Madison Beer')",2144,Reckless,Reckless,Madison Beer,2021-04-06,USSM12102874,3670,22.4,504851489,57183,22431648,66,156937871,2288818,175947,95616150,763454337,820387064,43,24679,,12,84499,16,2913831,6029,,845428,0,
